name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Beckett Sennecke,ANA,R,82,-2.1328884691412227,0.09722222222222222,-0.0049782148342467,80.0,1171.3166666666666,1.0,-1.498658627480546,0.3523871210895146,-2.1328884691412227,-0.0049782148342467,0.09722222222222222,-2.5,-3.6462715063910314
Mason Appleton,DET,C,65,2.3138573299456278,0.05042016806722689,-0.0092043788373557,21.0,772.7833333333333,0.7343419936086084,-1.8788258728564116,1.479570744201365,1.6991626045981638,-0.006494261049050708,0.06548900456421758,2.5,2.1007448713449532
Landon Slaggert,CHI,L,52,2.8417095995318937,0.028985507246376812,0.0060588886951752,12.0,493.43333333333334,0.5225106974560817,0.6629569400186336,1.4505929792696604,1.4848236648190527,0.00364196257143306,0.06630480573712819,2.231932656561062,4.345482575849356
Connor Bedard,CHI,C,68,-0.6694577588693864,0.15463917525773196,0.0036346784502314,62.0,1113.85,0.992973080325708,0.6564828033245196,-1.6752436455081137,-0.6647535329724796,0.0036161447490177406,0.15430542244551412,-0.9991492365617244,-2.0179100787453184
Tage Thompson,BUF,C,81,0.01711750105013535,0.05917159763313609,-0.0016531984431193,58.0,1197.9666666666667,1.0,-0.6648698485494758,1.703968966593796,0.01711750105013535,-0.0016531984431193,0.05917159763313609,0.02578773882995853,1.0648868568742786
Zack Ostapchuk,SJS,C,59,1.5029178921060713,0.052083333333333336,0.002922776374486,18.0,519.1166666666667,0.5419863866972394,0.26144904036913547,1.0599890747526155,0.8145610378452013,0.0020408132381292076,0.0773013447800627,1.2244445608196626,2.5458826759414137
Mika Zibanejad,NYR,C,81,-2.0595717478878757,0.15950920245398773,0.0028227354729668,81.0,1197.85,1.0,0.4575256633728594,-1.8600851471498072,-2.0595717478878757,0.0028227354729668,0.15950920245398773,-2.5,-3.902559483776948
Mavrik Bourque,DAL,C,82,0.6131150904987964,0.07339449541284404,0.012967660432588,49.0,1142.1,1.0,2.5,1.1987627935779088,0.6131150904987964,0.012967660432588,0.07339449541284404,0.9216462460707645,4.620409039648673
Luke Evangelista,NSH,R,81,0.650169131657355,0.09649122807017543,0.0002949758082898,48.0,1127.8,1.0,-0.17634118007076838,0.378352487906637,0.650169131657355,0.0002949758082898,0.09649122807017543,0.9773430787211339,1.1793543865570024
Pius Suter,STL,C,64,1.1212557561977634,0.047244094488188976,0.0103949407123989,31.0,811.4333333333333,0.7636503150558793,1.7993648813075993,1.6247739451711127,0.8562473114786403,0.008173775816314269,0.061401148170162456,1.2871042150377798,4.711243041516491
Connor McDavid,EDM,C,82,-3.0520893027059324,0.22321428571428573,-0.0010785504194953,109.0,1419.2666666666667,1.0,-0.5207697847990684,-2.5,-3.0520893027059324,-0.0010785504194953,0.22321428571428573,-2.5,-5.520769784799068
Nick Foligno,MIN,L,53,0.06697671208182504,0.06796116504854369,0.0001436507051223,26.0,542.1833333333333,0.5594778558145412,-0.12000487137554147,0.7786578189107799,0.037471987265047524,0.0005196360034862243,0.08522156806274508,0.056383063306041016,0.7150360108412794
Matty Beniers,SEA,C,82,-1.005956761401185,0.13529411764705881,-0.0085520745425698,72.0,1244.0166666666667,1.0,-2.3948479305544192,-0.9999502777269527,-1.005956761401185,-0.0085520745425698,0.13529411764705881,-1.5120201278159144,-4.906818336097286
Oliver Kapanen,MTL,C,82,1.5983063548448428,0.14772727272727273,-0.0009878883177946,32.0,946.9666666666667,0.8664253344647661,-0.4315453166925681,-1.2490246196634234,1.384813118073604,-0.0007227375008756992,0.1423062229896415,2.0816043654708305,0.4010344291148391
Will Smith,SJS,C,69,-3.1147731127236558,0.19540229885057472,-0.0013434204168779,76.0,982.1666666666666,0.8931175185512845,-0.5244570020739829,-2.5,-2.7818584332860117,-0.001093254452682766,0.1859689107095756,-2.5,-5.524457002073983
Tommy Novak,PIT,C,82,0.3955091493975449,0.1566265060240964,0.0133766596513403,47.0,1046.4,0.9418256991712857,2.5,-1.6554375919689495,0.3725006811599832,0.01265649032734681,0.1537478293479767,0.5599728611661341,1.4045352691971846
Cole Perfetti,WPG,C,68,-0.910162020964801,0.15126050420168066,0.0139308344080797,49.0,859.7833333333333,0.8003141531406286,2.5,-1.2541613099804059,-0.7284155470292076,0.0113481606654208,0.14245083448729665,-1.0948411619830374,0.15099752803655675
Matt Coronato,CGY,R,80,0.5519954808793869,0.08484848484848485,-0.005246550067502,47.0,1058.2333333333333,0.9507989239352193,-1.4889136220675285,0.7529471441601959,0.5248367092372249,-0.004939353310142899,0.08594539195555681,0.7889528589518917,0.052986381044559105
Pontus Holmberg,TBL,R,70,-0.16184558690991122,0.04678362573099415,0.0011767557378519,45.0,898.7333333333333,0.8298499647931825,0.03711270811343607,1.7791961930228357,-0.13430755459912172,0.0011461957993674555,0.05705375108077908,-0.20182295408960518,1.6144859470466666
Ben Kindel,PIT,C,77,-3.1810449030340977,0.21212121212121213,0.0038758456258969,73.0,935.9833333333333,0.8580966652824669,0.6191704641314115,-2.5,-2.7296440234073476,0.0034673491037136126,0.1972244334766226,-2.5,-4.380829535868589
Brandon Duhaime,WSH,L,82,1.62312173682436,0.04526748971193416,0.004699645356866,27.0,804.4666666666667,0.7583674869554227,0.7038411023924374,1.666779138178118,1.2309227525782107,0.003805002076719626,0.06021859023982467,1.850288005216792,4.2209082457873475
William Carrier,CAR,L,70,2.6245275798431997,0.045112781954887216,-0.0062553340931103,18.0,740.7,0.7100131799880838,-1.2915275798612953,1.5644052974355553,1.8634491729309,-0.004152209320801986,0.06310068620374668,2.5,2.77287771757426
Casey Mittelstadt,BOS,C,71,-2.380535363610426,0.10365853658536585,-0.0014369523893239,65.0,920.8166666666667,0.8465957715709462,-0.5170084467925596,0.10477912273303323,-2.0153511729076916,-0.0010635508046764898,0.1041930460920873,-2.5,-2.9122293240595263
Collin Graf,SJS,R,81,0.12357421002074277,0.0975609756097561,-0.0023395603034404,50.0,1054.1666666666667,0.9477151678191633,-0.7932357068388023,0.3225590179557604,0.1171131531879288,-0.002165100970064236,0.09806196267769095,0.17609364147228976,-0.2945830474107521
Gage Goncalves,TBL,C,74,-1.644948308462233,0.21951219512195122,0.0037361340644661,55.0,862.25,0.802184628161843,0.5507052807747709,-2.5,-1.319552247169229,0.003194320894849707,0.1972838127464092,-1.9833931479945723,-3.9326878672198013
Jonatan Berggren,STL,R,51,-1.2319257480054029,0.13253012048192772,0.0118150119643003,38.0,633.6833333333333,0.6288623684258038,1.7056601343187086,-0.5670900856494251,-0.7747117436154075,0.007800096261566669,0.12310795169411465,-1.1644301037822937,-0.02586005511301026
Brad Marchand,FLA,L,52,-1.774693903634284,0.15217391304347827,-0.004322528512527,41.0,630.9,0.6267517648545686,-0.8363334623476654,-1.002508943727342,-1.112292536179431,-0.002336967930988662,0.13536615090183618,-1.6718560233725688,-3.510698429447576
Drew O'Connor,VAN,L,82,-0.7266860723297961,0.1271186440677966,-0.0082427267514991,58.0,1048.9333333333334,0.9437467275714517,-2.1869356137891507,-0.6696377297143506,-0.6858076027329963,-0.007722953452636134,0.12599494068393335,-1.0307961221211919,-3.887369465624693
Marco Kasper,DET,C,81,-0.31512113541439224,0.07042253521126761,0.0004029105507144,50.0,971.1,0.8847256576452958,-0.13209785897573315,1.1539730385111904,-0.27879575376743043,0.0004714111016832919,0.07465544617298461,-0.419006688910706,0.6028684906247512
Mathieu Olivier,CBJ,R,61,2.122177847887922,0.04895104895104895,0.0108951231108063,23.0,794.55,0.7508476718363513,1.8633705122557653,1.5520090537272877,1.5934322963093246,0.00842902004291557,0.06344967344209045,2.395184938454264,5.810564504437317
Isaac Howard,EDM,L,29,-1.2073908980069719,0.3157894736842105,0.0124706736647979,17.0,284.56666666666666,0.36412696120028165,1.0473772296600388,-2.5,-0.4396435786721576,0.0051749692470305555,0.18311671558878057,-0.6607809760271673,-2.1134037463671285
Ryan McLeod,BUF,C,81,-2.908306266330411,0.16580310880829016,-0.0017889886698439,78.0,1033.5166666666667,0.9320562586888619,-0.6514514441962803,-1.9420777319992748,-2.7107050577172958,-0.001599687991138465,0.1618175118438877,-2.5,-5.093529176195555
Brady Tkachuk,OTT,L,60,1.121712132247832,0.07291666666666667,0.0022730336586449,29.0,759.1666666666666,0.7240164659577155,0.23138201635146116,0.8802125693078421,0.8121380538119691,0.001920910751771265,0.08236253167109009,1.2208025144464756,2.3323971001057786
David Pastrnak,BOS,R,77,-4.4476579356981585,0.16541353383458646,0.0012520682354761,110.0,1226.2166666666667,1.0,0.06366152437221949,-2.069810669136308,-4.4476579356981585,0.0012520682354761,0.16541353383458646,-2.5,-4.5061491447640885
Yanni Gourde,TBL,C,82,-1.1497988611550878,0.04411764705882353,0.0009917650164561,67.0,1131.6166666666666,1.0,-0.0016127111827284315,2.238694651627506,-1.1497988611550878,0.0009917650164561,0.04411764705882353,-1.7282326948551885,0.508849245589589
Morgan Barron,WPG,C,65,0.20278304545050146,0.06748466257668712,-0.0060507292380061,33.0,685.25,0.6679654070449743,-1.180785988848422,0.9409520015657574,0.13545205949616387,-0.003710589554979051,0.08065255506679658,0.20365929865040436,-0.036174688632260255
Cole Caufield,MTL,R,81,0.6273415096930436,0.08130081300813008,0.004343210074177,48.0,1122.2333333333333,0.9993301677288893,0.8382413478105509,0.9173106202924617,0.6269212961048438,0.004340968775095782,0.081318122843243,0.9423986903152703,2.697950658418283
Alexandre Texier,MTL,L,51,1.429047637675952,0.08108108108108109,0.0010116376662248,22.0,622.2166666666667,0.6201671872461046,0.0019906737835148737,0.5741076748000471,0.8862484538981857,0.0010061347397949789,0.09098019878798762,1.3321996636424556,1.9082980122260176
Erik Gudbranson,CBJ,D,37,0.05262713390834957,0.2916666666666667,-0.0132583362282621,29.0,539.5666666666667,0.5574936356906856,-1.3863904095896964,0.10482063809802053,0.029339292218546358,-0.006748344560165819,0.2964697819655423,0.037653701911336754,-1.243916069580339
Jacob Bryson,WPG,D,50,2.9654854970825033,0.17142857142857143,-0.0036401935428672,17.0,525.75,0.5470164479029375,-0.4709780572578068,1.2421710877626067,1.6221693429217479,-0.0013329257610438603,0.23081128918247207,2.081873019740856,2.8530660502456557
Jalen Chatfield,CAR,D,72,0.5208559324122318,0.2740740740740741,0.0080423535202181,62.0,1232.4833333333333,1.0,1.1138017684539074,0.4927638783590258,0.5208559324122318,0.0080423535202181,0.2740740740740741,0.6684603661094468,2.27502601292238
Kyle Capobianco,DAL,D,33,0.6425282904771145,0.32142857142857145,0.0163416464454405,19.0,384.53333333333336,0.43993175293841513,1.1071757391951007,-0.14408682128081574,0.28266859714212017,0.008003155094153313,0.3108390457488356,0.3627735467237005,1.3258624646379855
K'Andre Miller,CAR,D,72,0.44815710146155135,0.3028169014084507,-0.0006667435457936,69.0,1357.2166666666667,1.0,-0.35836785085183387,-0.005125521895588939,0.44815710146155135,-0.0006667435457936,0.3028169014084507,0.5751595431199544,0.21166617037253163
Travis Sanheim,PHI,D,81,-0.656315884860601,0.2796610169491525,0.0068254349038087,91.0,1543.4666666666667,1.0,0.9080961019919865,0.395985659397849,-0.656315884860601,0.0068254349038087,0.2796610169491525,-0.8423080728782727,0.46177368851156286
Ilya Lyubushkin,DAL,D,53,-0.47306678250150613,0.4186046511627907,0.0121005385743887,43.0,746.3833333333333,0.7143228555437195,1.2856310215823468,-1.4363787405724946,-0.33792241493935554,0.009058865221486325,0.38544220758119396,-0.43368564539679844,-0.5844333643869463
Yan Kuznetsov,CGY,D,57,-0.48684102160324927,0.2647058823529412,-0.0059936739806533,58.0,1004.9833333333333,0.9104194124975173,-1.146056253494533,0.5963626780878353,-0.44322951686772133,-0.005326569877233655,0.26809338356101825,-0.5688355391168284,-1.1185291145235263
Trevor van Riemsdyk,WSH,D,68,1.049835244738578,0.2222222222222222,-0.0010681775131442,45.0,969.4833333333333,0.8834997382057159,-0.37657012150004576,1.2289063833925349,0.9275291638856673,-0.0007744249840044036,0.23157705183408817,1.1903799993152226,2.042716261207712
Bowen Byram,BUF,D,82,0.8935450725398718,0.1875,0.0074920262801351,71.0,1492.6833333333334,1.0,1.0207754722275884,1.992418498862775,0.8935450725398718,0.0074920262801351,0.1875,1.1467652169363443,4.159959188026708
Artem Zub,OTT,D,81,0.7491100008483008,0.1908713692946058,0.0052580520800458,67.0,1377.8333333333333,1.0,0.6431486157628457,1.9340189191484813,0.7491100008483008,0.0052580520800458,0.1908713692946058,0.9613989478898436,3.5385664828011705
Tom Willander,VAN,D,70,0.8308614684154295,0.26356589147286824,0.0002759033137447,50.0,1041.1,0.9378067055446222,-0.18664657969631063,0.6328215214945034,0.7791874564586411,0.00034912935307633157,0.26598863853067006,1.0,1.4461749417981928
Erik Cernak,TBL,D,61,0.08520056574102078,0.19205298013245034,0.0105145388833081,47.0,878.3833333333333,0.8144185458681639,1.2474411389249855,1.5584312629037378,0.06938892085794704,0.008832940578944518,0.2125537974540428,0.08905292337907415,2.8949253252077973
Egor Zamula,CBJ,D,33,-1.5271350589521786,0.6785714285714286,0.0024042238013456,27.0,413.1,0.4615938758192355,0.07419788061741016,-2.5,-0.7049161907611728,0.0018922393957050802,0.4761035793521915,-0.9046811327853934,-3.3304832521679835
Thomas Harley,DAL,D,70,0.10869982282544838,0.3355263157894737,-0.0138251614766955,72.0,1349.9666666666667,1.0,-2.5,-0.5717249910219068,0.10869982282544838,-0.0138251614766955,0.3355263157894737,0.13950407174094198,-2.9322209192809647
Pavel Mintyukov,ANA,D,73,0.21299677034842548,0.24503311258278146,-0.0062047781142151,58.0,1103.3333333333333,0.984998284796071,-1.2750871209419716,0.9808786498567218,0.20980145346030174,-0.006089893840977301,0.24589552962355496,0.26925671315839245,-0.024951757926857332
Martin Fehrvry,WSH,D,81,2.1670253209785098,0.15897435897435896,,,1282.5833333333333,1.0,,2.4865457514434013,2.1670253209785098,,0.15897435897435896,2.5,
Hunter Brzustewicz,CGY,D,34,0.6053708848842256,0.3333333333333333,-0.0038263936522061,25.0,503.18333333333334,0.5299041291277736,-0.47292313862721563,-0.282829800535219,0.32078853155388526,-0.0013444325210158945,0.31884858661178017,0.4116962213583999,-0.34405671780403474
Johnathan Kovacevic,NJD,D,34,1.1090439980527529,0.17204301075268819,0.0130825115729537,25.0,543.7,0.5606279451856934,1.1020716169737494,1.2671132133894454,0.6217610577488409,0.007972960002990179,0.22937139668852072,0.7979608149426668,3.1671456453058617
Jake Middleton,MIN,D,75,2.2197456919902767,0.1736111111111111,-0.0029025505479012,43.0,1137.0666666666666,1.0,-0.7363045207713002,2.233004801617387,2.2197456919902767,-0.0029025505479012,0.1736111111111111,2.5,3.9967002808460865
Nick Seeler,PHI,D,80,1.8994487595314162,0.2740740740740741,0.0081311477705207,49.0,1219.7833333333333,1.0,1.1288113838794454,0.4927638783590258,1.8994487595314162,0.0081311477705207,0.2740740740740741,2.437730155673057,4.059305417911528
Shea Theodore,VGK,D,70,-1.0714829007753286,0.31155778894472363,0.0083349619632184,82.0,1322.3666666666666,1.0,1.1632637570931803,-0.156537044586085,-1.0714829007753286,0.0083349619632184,0.31155778894472363,-1.3751285289488004,-0.3684018164417051
Luke Schenn,BUF,D,50,-2.66514030894038,0.37349397590361444,-0.0007344410360899,43.0,583.25,0.5906187372488129,-0.21841748839170375,-0.7261119420863947,-1.5740818038572781,0.00016117823380648773,0.34443897284716185,-2.020158038748959,-2.9646874692270573
Travis Hamonic,DET,D,26,0.28868153975520894,0.26666666666666666,0.019314015503116,17.0,326.85,0.39619044180042245,1.1961554443981248,0.2460646019127418,0.11437286677524244,0.00852954341201827,0.2883158609102369,0.14678478949733106,1.5890048358081976
Ben Chiarot,DET,D,82,1.1608596874589807,0.2112676056338028,-0.0079091856794254,68.0,1491.2166666666667,1.0,-1.5826168399144005,1.5807109525996006,1.1608596874589807,-0.0079091856794254,0.2112676056338028,1.4898336437999353,1.4879277564851354
David Jiricek,PHI,D,26,-3.1476873779275913,0.391304347826087,0.0076772466028252,23.0,297.65,0.3740480618195605,0.3935302698861054,-0.5752574866418381,-1.17738636292771,0.0037813537599683737,0.33573024443630006,-1.5110437843530726,-1.6927710011088053
Brandon Carlo,TOR,D,55,0.2676775373659872,0.27692307692307694,0.0058747061266732,46.0,881.8,0.8170094065394404,0.610621941658133,0.3622724628098601,0.2186950659473241,0.005065629985269749,0.2816072575960169,0.280670670625628,1.2535650750936211
Alexander Nikishin,CAR,D,81,-0.6084684283262398,0.41818181818181815,0.0124007844279317,72.0,1228.5333333333333,1.0,1.8505428475285317,-2.0035012750706462,-0.6084684283262398,0.0124007844279317,0.41818181818181815,-0.7809012109764848,-0.9338596385185993
Logan Mailloux,STL,D,67,-1.5523005932092326,0.42592592592592593,-0.0122562066615491,66.0,1006.95,0.9119107371765938,-2.1132885758935043,-1.9493426726133651,-1.4155595782730952,-0.011048546523599373,0.41505527771258,-1.8167124823938083,-5.879343730900677
Carson Soucy,NYI,D,76,-1.875850410544771,0.4264705882352941,0.0102106590087037,76.0,1118.9166666666667,0.9968151371260403,1.475613465643125,-2.1402429631091335,-1.869876084215125,0.01018276801398094,0.4260758258202445,-2.399776932644163,-3.0644064301101714
Colton Parayko,STL,D,77,0.04809867503222408,0.22784810126582278,-0.0032343410191689,78.0,1450.35,1.0,-0.7923897668161151,1.2935000623794397,0.04809867503222408,-0.0032343410191689,0.22784810126582278,0.0617292727616915,0.5628395683250161
Sean Durzi,UTA,D,60,0.19759211415518796,0.21897810218978103,-0.0127669328881331,54.0,1025.0333333333333,0.925623341217253,-2.2249776776787216,1.3395140436056758,0.18289587290250595,-0.01170927964558965,0.22519174441894754,0.2347264081146229,-0.6507372259584228
Spencer Stastney,EDM,D,66,-1.340273345125951,0.3482142857142857,-0.0073252559337052,58.0,906.45,0.8357015184068461,-1.2401062065859063,-0.6614650380718335,-1.1200684696019803,-0.005882952891653482,0.34070694963308595,-1.4374826754689076,-3.3390539201266476
Kaiden Guhle,MTL,D,39,0.38512444516284183,0.21739130434782608,-0.0034318447796707,34.0,662.7333333333333,0.6508910033040244,-0.5374898022192222,0.9598266118538038,0.2506740365089478,-0.0017263975697964088,0.2471108499196793,0.3217121046176049,0.7440489142521866
Jonathan Aspirot,BOS,D,61,-0.5689877676448717,0.33093525179856115,0.0103093225299193,55.0,943.1333333333333,0.8635185151750409,1.292692403815993,-0.4250217398694005,-0.4913314722694608,0.009100639119335159,0.3270572336698065,-0.6305690218661014,0.23710164208049112
Ilya Solovyov,PIT,D,30,0.4380939440851798,0.3783783783783784,0.0100485889042182,19.0,373.18333333333334,0.43132504017188145,0.6266859867933664,-0.566768685862394,0.18896088803159816,0.0051606620566566844,0.3352401915551688,0.24251017706369882,0.3024274779946712
Ian Cole,UTA,D,82,-1.9383366884908584,0.4583333333333333,0.0042010127463433,83.0,1213.7666666666667,1.0,0.46446864679556527,-2.5,-1.9383366884908584,0.0042010127463433,0.4583333333333333,-2.4876384654605186,-4.523169818664954
Owen Power,BUF,D,81,0.8401568274239983,0.20952380952380953,0.0004907790921895,70.0,1459.6166666666666,1.0,-0.16270237044885447,1.610917361637604,0.8401568274239983,0.0004907790921895,0.20952380952380953,1.0782473722593782,2.5264623634481276
Rasmus Dahlin,BUF,D,77,-1.6693663081670536,0.27149321266968324,-0.0121240182070601,97.0,1460.7333333333333,1.0,-2.295084315085964,0.5374701113897475,-1.6693663081670536,-0.0121240182070601,0.27149321266968324,-2.1424450487873874,-3.900059252483604
Brett Pesce,NJD,D,37,3.0626448099201538,0.16279069767441862,0.0069838996111098,20.0,632.5,0.6279650459494104,0.5870736465371452,1.5199506586726212,1.9232338887882325,0.004926322404636148,0.21477525740593542,2.468255710287242,4.575280015497008
Alec Regula,EDM,D,29,-1.6640651950233105,0.4722222222222222,0.001906331404866,26.0,391.76666666666665,0.44541679455467886,0.03411000374718046,-1.3093475244528747,-0.7412025850972895,0.0016550865525443844,0.3781087790945965,-0.9512506636926749,-2.2264881843983693
Mike Matheson,MTL,D,78,-0.31124903650874247,0.24892703862660945,-0.0013862607065606,83.0,1471.0666666666666,1.0,-0.4799936975523096,0.9283662027742434,-0.31124903650874247,-0.0013862607065606,0.24892703862660945,-0.39945334582688247,0.048919159395051315
MacKenzie Weegar,UTA,D,79,-3.3182429977326926,0.3474576271186441,-0.0011289470325642,111.0,1413.55,1.0,-0.4364978712205776,-0.7784017167602583,-3.3182429977326926,-0.0011289470325642,0.3474576271186441,-2.5,-3.714899587980836
Nick Jensen,OTT,D,61,0.5535895818206968,0.3069306930693069,-0.0133517566076632,48.0,958.7666666666667,0.8753732825392238,-2.190725754531661,-0.06686582636950572,0.4845975294178996,-0.011506651280302505,0.306381128544353,0.6219267589603732,-1.6356648219407937
Seth Jones,FLA,D,52,0.6988761170872398,0.1897810218978102,-0.0004897083542088,43.0,877.6166666666667,0.8138371820102188,-0.267298434079246,1.5893476377408136,0.568771369704523,-0.0001279928610786319,0.2107690154858135,0.7299544737149053,2.0520036773764727
Matthew Kessel,STL,D,29,1.4737326309184364,0.3548387096774194,-0.0147912242386606,15.0,346.4166666666667,0.411027858522758,-1.1286594314012632,-0.3724974522590265,0.6057451673215151,-0.0052236533312979535,0.32402504112087077,0.7774062098927894,-0.7237506737675004
Pierre-Olivier Joseph,VAN,D,31,-0.6260762286873537,0.625,-0.0118323967850639,23.0,391.5833333333333,0.44527777276256153,-1.0,-2.4873439194196774,-0.27877782868948897,-0.004462526718007364,0.4461137355442294,-0.3577801803387814,-3.8451240997584586
Tyler Tucker,STL,D,69,-1.1741820547587374,0.39805825242718446,0.0056939293272652,57.0,908.15,0.8369906295701155,0.5999787353434654,-1.385149659034928,-0.9827793772424475,0.005002666644855387,0.3824847864262548,-1.2612874720919136,-2.046458395783376
Brent Burns,COL,D,82,-1.4801238819858857,0.3407821229050279,-0.0123742370881269,83.0,1276.65,1.0,-2.3373808507763063,-0.6627672055603322,-1.4801238819858857,-0.0123742370881269,0.3407821229050279,-1.8995735489800587,-4.899721605316697
Ryan Shea,PIT,D,80,2.3540913390278275,0.2661290322580645,0.0056519212080327,47.0,1276.1666666666667,1.0,0.7097275228309117,0.6303895913326323,2.3540913390278275,0.0056519212080327,0.2661290322580645,2.5,3.840117114163544
John Marino,UTA,D,80,-0.5246856318287625,0.24242424242424243,0.0079270055216624,83.0,1431.2666666666667,1.0,1.0943035566606165,1.041009028878627,-0.5246856318287625,0.0079270055216624,0.24242424242424243,-0.6733753572130464,1.4619372283261969
Shakir Mukhamadullin,SJS,D,50,-3.200682589230362,0.43157894736842106,0.0091779895532929,60.0,772.5833333333334,0.7341903334717532,0.9586819333420475,-1.6413333046149428,-2.349910217524274,0.007124691803024118,0.3972740996492957,-2.5,-3.182651371272895
Justin Faulk,DET,D,78,1.7091936559856669,0.19796954314720813,0.0046920922308402,58.0,1395.25,1.0,0.5474798122770099,1.8110628340959731,1.7091936559856669,0.0046920922308402,0.19796954314720813,2.1935589976689904,4.552101644041974
Darnell Nurse,EDM,D,82,0.055812114101112406,0.38,-0.0090510822027054,83.0,1544.95,1.0,-1.7756409108624929,-1.3421076573161492,0.055812114101112406,-0.0090510822027054,0.38,0.07162860957076365,-3.0461199586078784
Simon Edvinsson,DET,D,72,-0.14723911450794364,0.26666666666666666,0.0044481203353603,78.0,1412.6333333333334,1.0,0.5062392554468833,0.6210765731614858,-0.14723911450794364,0.0044481203353603,0.26666666666666666,-0.18896494455536583,0.9383508840530033
Zach Bogosian,MIN,D,41,-0.465756152441934,0.6428571428571429,0.0108922480123505,32.0,555.9666666666667,0.5699297669128134,0.9093472500572558,-2.5,-0.26544829539944026,0.006832836476155724,0.496488702184613,-0.34067321438397685,-1.931325964326721
Roman Josi,NSH,D,68,0.7926914765397585,0.25517241379310346,-0.0128441894239876,63.0,1304.1666666666667,1.0,-2.4168207222270355,0.8201824788894404,0.7926914765397585,-0.0128441894239876,0.25517241379310346,1.0173309002463828,-0.5793073430912122
Mario Ferraro,SJS,D,82,-0.19746734496202217,0.2604166666666667,-0.0110621287256725,78.0,1403.25,1.0,-2.1155844861473194,0.7293404094010609,-0.19746734496202217,-0.0110621287256725,0.2604166666666667,-0.2534272636516751,-1.6396713403979335
Nicolas Hague,NSH,D,62,1.9390822189090744,0.2897196261682243,-0.0102432163100129,42.0,1053.1666666666667,0.9469568671348871,-1.8722824457711555,0.20998605651302976,1.8362272231351024,-0.00962279656027027,0.29039865158697975,2.356592380838164,0.6942959915800384
Scott Mayfield,NYI,D,80,-0.11016271437597049,0.41379310344827586,-0.0112150725302005,64.0,1164.8333333333333,1.0,-2.141437823270621,-1.9274790201563363,-0.11016271437597049,-0.0112150725302005,0.41379310344827586,-0.14138152951878002,-4.210298372945737
Nick Leddy,SJS,D,32,2.13586429100039,0.21568627450980393,0.019188002498929,20.0,520.3833333333333,0.5429469008973224,1.6276688088900868,0.8166843452466168,1.1596608975359188,0.011082300735195514,0.25537435874561065,1.4882951309387167,3.9326482850754205
Tyler Myers,DAL,D,73,-1.2880341076625639,0.32571428571428573,-0.0176421515687812,76.0,1194.9333333333334,1.0,-2.5,-0.401758908263837,-1.2880341076625639,-0.0176421515687812,0.32571428571428573,-1.6530477961190488,-4.5548067043828855
Mattias Samuelsson,BUF,D,78,1.0094040191833573,0.2236842105263158,-0.0049011437995974,69.0,1477.0833333333333,1.0,-1.0741430181718141,1.3656278680020748,1.0094040191833573,-0.0049011437995974,0.2236842105263158,1.2954572238252349,1.5869420736554956
Adam Boqvist,NYI,D,28,3.7837714720516553,0.2,-0.0175219443857899,9.0,341.95,0.4076407821329915,-1.30752401131294,0.723925525449825,1.5424195622796373,-0.006281784790943764,0.2607292643527521,1.9795230910028236,1.3959246051397085
Dylan Samberg,WPG,D,66,0.8786962760827947,0.20765027322404372,0.0030772072951972,59.0,1216.5833333333333,1.0,0.2745026571358458,1.6433711579810832,0.8786962760827947,0.0030772072951972,0.20765027322404372,1.127708446535337,3.045582261652266
Josh Morrissey,WPG,D,77,0.4198910863034318,0.2919254658385093,-0.0086388748587641,78.0,1528.0,1.0,-1.7059621457728995,0.18353825361769432,0.4198910863034318,-0.0086388748587641,0.2919254658385093,0.5388832723409215,-0.9835406198142835
Charle-Edouard D'Astous,TBL,D,70,0.32192229183811555,0.3178294573643411,-0.0142431755942174,60.0,1159.0333333333333,1.0,-2.5,-0.2651762258229461,0.32192229183811555,-0.0142431755942174,0.3178294573643411,0.4131512759474241,-2.352024949875522
Victor Hedman,TBL,D,33,-1.5510905735761982,0.4782608695652174,-0.0161474611312982,30.0,457.76666666666665,0.495464639716901,-1.4741062209791629,-1.5082951645559968,-0.7685105322052124,-0.007267255904074068,0.3895938953978186,-0.9862973612255584,-3.968698746760718
Arber Xhekaj,MTL,D,65,0.906439164044319,0.4888888888888889,0.0048535892254138,34.0,716.2333333333333,0.6914600899127954,0.3974367146708939,-2.2322435614308853,0.6267665058705639,0.0038044636016385087,0.43138695980074127,0.8043847480799794,-1.0304220986800119
Declan Carlile,TBL,D,42,2.065622863299987,0.3137254901960784,-0.0230896294132644,22.0,564.8333333333334,0.5766533663133948,-2.392356573588475,-0.11192059270373766,1.191148377655851,-0.012699463814698745,0.3089821105469288,1.5287057918893443,-0.9755713744028682
Artyom Levshunov,CHI,D,67,-2.6508310125306984,0.627906976744186,-0.0050287488849944,77.0,1045.9166666666667,0.9414591871738855,-1.0315692070531073,-2.5,-2.4956492103924792,-0.00464928460576502,0.6088586176753018,-2.5,-6.031569207053107
Louis Crevier,CHI,D,77,0.35278790891329426,0.21212121212121213,0.0017518576317409,59.0,1144.7333333333333,1.0,0.05046800753801209,1.5659245985250532,0.35278790891329426,0.0017518576317409,0.21212121212121213,0.4527638451941893,2.0691564512572547
